hotelname,address,street,district,city,lat,lng,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews
The Moon 1 Hotel,"221 Đ. Số 1, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",221 Đ. Số 1,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7483549,106.6146645,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=The%20Moon%201%20Hotel&query_place_id=ChIJZfAumQMtdTERsRCYZD74-eA,,+84 28 3877 9786,950000.0,https://lh3.googleusercontent.com/p/AF1QipMazB3APOtSMGKRVkvxi4v6p4CUfNp-7JVyGSr-=w408-h271-k-no,Khách sạn 2 sao,14,4.1,2.0,0.0,1.0,3.0,9.0,15,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Dịch vụ phòng', 'Phù hợp với trẻ em', 'Nhà hàng', 'Xe đưa đón ra sân bay', 'Bồn tắm nước nóng']","['Sạch sẽ yên tĩnh', None, 'Rất tuyệt,lần sau sẽ ghé ,nhân viên thân thiện ,']"
Hotel Vienna,"29 Đ. số 33A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh 71900, Việt Nam",29 Đ. số 33A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7538269,106.6085234,Khách sạn,Khách sạn lưu trú dài hạn,['Khách sạn lưu trú dài hạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20Vienna&query_place_id=ChIJlyZ_8LQtdTERECTlSyggcNo,,+84 886 557 396,525000.0,https://lh3.googleusercontent.com/p/AF1QipPzGbr2U-bOBxiOo925gGoeIUmDBzga0Plf--Cv=w408-h544-k-no,Khách sạn lưu trú dài hạn,15,4.8,1.0,0.0,0.0,0.0,19.0,20,,"['Khách sạn nhỏ. Phòng ốc bình thường k có gì đặc sắc mà 150k 1 giờ.\nBị ảo giá hay sao ấy.', 'Nhiệt tình', 'Phòng ở đây được dọn dẹp rất gọn gàng và ngăn nắp. Chúng tôi rất hài lòng với không gian sống thoải mái này. Hơn nữa, nhân viên ở đây luôn niềm nở và nhiệt tình giúp đỡ. Sự chuyên nghiệp của họ đã tạo ấn tượng tốt cho chúng tôi. Chúng tôi chắc chắn sẽ quay lại đây trong tương lai.']"
B&M HOTEL,"148-150-152 Đường số 55, Tân Tạo, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",148-150-152 Đường số 55,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7521087,106.5950634,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=B%26M%20HOTEL&query_place_id=ChIJNVn7BAAtdTERuOb6LGJtK4M,,+84 768 778 088,750000.0,https://lh3.googleusercontent.com/p/AF1QipNhfKuIaKR6_TEvm3PwTQuqniGHv6Cw6ijxqCyp=w408-h306-k-no,Khách sạn,3,4.0,5.0,1.0,0.0,2.0,18.0,26,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","[None, 'lễ tân nam nói chuyện không tôn trọng khách hàng', 'Quản lí nên coi lại thái độ của nhân viên Nam đêm 03/11 00:30-00:50']"
Khách sạn Linh Ngọc Châu,"138 Đường số 7 nối dài, Tân Tạo A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",138 Đường số 7 nối dài,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7492695,106.5875524,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20Linh%20Ng%E1%BB%8Dc%20Ch%C3%A2u&query_place_id=ChIJ6zqv2AktdTERrndVJiCS0Kw,,+84 785 489 456,200000.0,https://lh3.googleusercontent.com/p/AF1QipNG8IMTFAtncseEFM1ocMrpN-8MRShHCcPIIJ7O=w408-h306-k-no,Khách sạn,2,4.5,4.0,2.0,1.0,9.0,50.0,66,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Nhà hàng']","['Khách sạn đẹp,wf mạnh,tivi to phòng mới sạch sẽ trải nghiệm tốt nên thử book nhe mọi người. Ngoài vị trí hơi hẻm hốc thì còn lại ok hết', 'Phòng nhỏ. Không có cửa sổ. Cũ nhưng sạch sẽ. Có nước nóng tắm tuy nhiên vòi nước rỉ nước nên sửa chữa. Máy lạnh hoạt động tốt có những vật dụng cơ bản để qua đêm. Vị trí xa trung tâm. Phía trước đường dơ khó tìm', 'phòng dọn dơ khủng khiếp\nđường đi thì không thuận tiện\nnchung là tệ\nkhông có tủ lạnh k có nước nóng\ngiá thì thu theo giá khách sạn nma chất lượng còn kém hơn cả phòng trọ']"
The Moon 3 Hotel,"102 Đ. Vành Đai Trong, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",102 Đ. Vành Đai Trong,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7447787,106.6154308,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=The%20Moon%203%20Hotel&query_place_id=ChIJs9DY-YEtdTER6XkwglJHAFk,,+84 28 3535 5026,825000.0,https://lh3.googleusercontent.com/p/AF1QipOvhMwjL0aWpyVVBMG8ulI5QqX6dfOJz1bxOO53=w408-h271-k-no,Khách sạn 2 sao,7,4.4,1.0,1.0,3.0,6.0,20.0,31,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Xe đưa đón ra sân bay', 'Bồn tắm nước nóng']","['Rooms are clean and modern with very recent renovations.', None, None]"
Happy Hotel,"305 Đ. Võ Trần Chí, Tân Tạo A, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",305 Đ. Võ Trần Chí,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7421781,106.5801895,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Happy%20Hotel&query_place_id=ChIJ_bxYY-UtdTERj0Bg_P3j_G4,,+84 986 273 977,325000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyasTjULBpI7FhgDqI4l6i12tU1vZpLVU7YNy2r_umJ1DqpitOTeAV9ovbgLmghipDyLz8u9rplu1tML97OfHhewlire2U66cbhbOCzXCYJswLhmiuK5u0Jze5XEDwrv6wI4zVH=w408-h306-k-no,Khách sạn 3 sao,1,4.8,2.0,0.0,1.0,2.0,54.0,59,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","[None, 'Dịch vụ ok', None]"
DreamHome - Sunset,"257/5/16A Lê Đình Cẩn, Tân Tạo, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",257/5/16A Lê Đình Cẩn,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7586075,106.5946825,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=DreamHome%20-%20Sunset&query_place_id=ChIJ7SyTXpAtdTERpNQeVz9jEl0,,+84 399 867 988,275000.0,https://lh3.googleusercontent.com/p/AF1QipPz3DMugQZDXxc3HDkaLudmSJFHvJSC8KQwbbpF=w408-h272-k-no,Khách sạn,5,4.9,0.0,0.0,0.0,2.0,36.0,38,,"[None, None, 'Nhân viên hỗ trợ nhiệt tình']"
Hotel Thành Nam 2,"909 TL10, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",909 TL10,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7561212,106.6052946,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20Th%C3%A0nh%20Nam%202&query_place_id=ChIJoWbJ6eAtdTERS220y0Pfemc,,+84 926 447 083,225000.0,https://lh3.googleusercontent.com/p/AF1QipOR_XMkx6k9jiTrrpi0ONr2_UpI0lBj2oGIzHUU=w408-h544-k-no,Khách sạn,18,,,,,,,0,,[]
Hotel Phương Nam,"187 Đường số 16, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",187 Đường số 16,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7499206,106.6159642,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20Ph%C6%B0%C6%A1ng%20Nam&query_place_id=ChIJT5cGSs0tdTERVUGE_yBJ-oE,,+84 767 876 282,200000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyOmoNd1_erRA4WxAyIUrsbZp0aLsc8d7U8UXPxKQVVkNT7OqvT7waEK6OmID6gljWP3QGfaIRW0ITNpjY0lVNwM98Kc0Fokov69yf_MXvZvQXCWIPAdotHPo4lLh6YsUdrUHOQ=w408-h544-k-no,Khách sạn,19,3.7,8.0,9.0,15.0,14.0,31.0,77,,"[None, None, 'không như mô tả , kh tặng nước suối , giá k như quảng cáo']"
Khách Sạn Sứ Lạng,"228 Đ. Trần Văn Giàu, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",228 Đ. Trần Văn Giàu,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7521925,106.6081769,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20S%E1%BB%A9%20L%E1%BA%A1ng&query_place_id=ChIJtWayPVUtdTERQCtlCm0XiPI,,+84 329 942 990,250000.0,https://lh3.googleusercontent.com/p/AF1QipPjbZ4fUXbtfJBo8Notf-T5ikbbuXRZhDhAt-AW=w408-h906-k-no,Khách sạn,16,4.5,1.0,1.0,2.0,1.0,19.0,24,,[]
Hotel Minh Tuấn,"243 Đ. Tên Lửa, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh 71908, Việt Nam",243 Đ. Tên Lửa,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7490262,106.6111755,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20Minh%20Tu%E1%BA%A5n&query_place_id=ChIJVYwTKdAtdTER_3rJb-afpfk,,+84 941 618 833,250000.0,https://lh3.googleusercontent.com/p/AF1QipP5vLbH2njXPYWIPaiqp6fZd_daLFgPh-W6cPDD=w408-h544-k-no,Khách sạn,14,3.7,24.0,7.0,23.0,15.0,63.0,132,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","['Em ôm', 'Phòng tốt , sạch đẹp', 'Khách sạn phòng ốc sạch sẽ, tiện nghi đầy đủ. Nhân viên thân thiện, nhiệt tình và hỗ trợ chu đáo. Trải nghiệm thoải mái, đáng để quay lại.']"
Khách sạn Hoàng Bách 3,"37 Đ. Số 1, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",37 Đ. Số 1,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7472365,106.6086181,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20Ho%C3%A0ng%20B%C3%A1ch%203&query_place_id=ChIJx3YuqJQtdTERJP4yGzsRVzk,,+84 28 6274 2228,200000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzD2drNSJ-50Hq7OOV-8Ll6l18MFAKw00NDsHKO3KEWjhihim0J7IhgTOWfUWLIvt6zKemUr2PPpExrsC7_RC_ej6PKiZde3A1cHcmYUYrhh7MFXr37S8nsMuUBPBcArG6UIDk=w408-h544-k-no,Khách sạn 2 sao,15,3.9,4.0,1.0,3.0,1.0,14.0,23,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","[None, 'Nơi đây toàn dân chơi xike', 'Giá rẻ hợp túi tiền. Chị chủ và lễ tân thân thiện.']"
"Lucky Hotel - Khách sạn khu tên lửa uy tín, địa chỉ lưu trú giá rẻ sạch sẽ tại Hồ Chí Minh","14 Đường số 3A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",14 Đường số 3A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7497866,106.6193907,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Lucky%20Hotel%20-%20Kh%C3%A1ch%20s%E1%BA%A1n%20khu%20t%C3%AAn%20l%E1%BB%ADa%20uy%20t%C3%ADn%2C%20%C4%91%E1%BB%8Ba%20ch%E1%BB%89%20l%C6%B0u%20tr%C3%BA%20gi%C3%A1%20r%E1%BA%BB%20s%E1%BA%A1ch%20s%E1%BA%BD%20t%E1%BA%A1i%20H%E1%BB%93%20Ch%C3%AD%20Minh&query_place_id=ChIJ6QHTWgItdTERCBB6vkGjsxU,,+84 28 3817 2956,200000.0,https://lh3.googleusercontent.com/p/AF1QipM61tn6YrJcGTvguzDphxBELjBU1-WJXDW4KpKL=w408-h544-k-no,Khách sạn,12,4.4,2.0,5.0,3.0,8.0,48.0,66,,"['Tôi cần số đt của k sạn ạ.?', 'Đẹp', 'Booked another night this makes it number 4 , no change except we got a different room on the 3 rd floor cost $330 Dong this time it,every time it varies in price , seems to depend on the date, but still a cheap room : Clean room bed firm , hot water , air-conditioning &  at a cheap price\nOur third stay here , would have been our 4 th stay but it was fully booked when we tried to stay the time before.\nGreat location for restaurants & coffee shops , have seen a few rats in the streets at night time.']"
Hotel 16,"16 Đường số 42, Tân Tạo, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",16 Đường số 42,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.752236,106.6020193,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%2016&query_place_id=ChIJScvO7MsndTERB6GWnd3KVzE,,+84 866 526 455,218300.0,https://lh3.googleusercontent.com/p/AF1QipMWrcyODfwTtiCTNOAKQIqvKwOu3SqSnFl6QSD9=w408-h907-k-no,Khách sạn,9,5.0,0.0,0.0,0.0,0.0,1.0,1,,"['The hotelier was of a nameless kindness, we were very well received during our visit to ho-chi-min in this hotel, we highly recommend to all foreigners,\n\nValue for money experience at the rendezvous']"
