hotelname,address,street,district,city,lat,lon,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews,alln
Khách Sạn Kim Thanh - Cn,"633 Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",633 Điện Biên Phủ,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7691733,106.6755571,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Kim%20Thanh%20-%20Cn&query_place_id=ChIJhfaw-t8udTERqRXUSM8V7PI,,,904000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NJ0wxy5wmiv_TD_voszbig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.94568&pitch=0&thumbfov=100,3.0,56,,,,,,,0,,[],"Khách Sạn Kim Thanh - Cn 633 Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam khách sạn   904000 3 sao  []"
Khách Sạn Lan Anh,"543 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",543 Nguyễn Đình Chiểu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7675405,106.6817896,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Lan%20Anh&query_place_id=ChIJNW-ATh8vdTERTyGmrmOdxqg,,+84 28 3833 9628,1629000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LNpPyYDk-g8Guofxsd3gNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.35364&pitch=0&thumbfov=100,4.0,52,,,,,,,0,,[],"Khách Sạn Lan Anh 543 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam khách sạn   1629000 4 sao  []"
Khách Sạn Minh Châu,"159 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",159 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7681654,106.679546,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Minh%20Ch%C3%A2u&query_place_id=ChIJDUqzfh8vdTERFqvssISfswk,,,1138000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qVj4xlzYrpsrWLpn1NiBFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=206.2406&pitch=0&thumbfov=100,3.0,53,,,,,,,0,,[],"Khách Sạn Minh Châu 159 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   1138000 3 sao  []"
Khách Sạn Cathy,"159 Đ. Nguyễn Thiện Thuật, Phường 3, 3, Thành phố Hồ Chí Minh, Việt Nam",159 Đ. Nguyễn Thiện Thuật,"3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7686321,106.6792407,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Cathy&query_place_id=ChIJQemgfh8vdTERakLDdvRI7ws,,+84 28 3833 2898,310000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IkbMRFFeQoghAaiGZYCW4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=23.936817&pitch=0&thumbfov=100,2.0,49,4.5,0.0,0.0,0.0,1.0,1.0,2,,"[None, 'Dịch vụ tốt,  niềm nở với khách hàng']","Khách Sạn Cathy 159 Đ. Nguyễn Thiện Thuật, Phường 3, 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   310000 2 sao  [None, 'Dịch vụ tốt,  niềm nở với khách hàng']"
Khách Sạn Mimi Tứ Hồng,"145 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",145 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.767878,106.6798733,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Mimi%20T%E1%BB%A9%20H%E1%BB%93ng&query_place_id=ChIJHUTReh8vdTERR-5wXL7in7A,,+84 28 3832 5895,3529000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7UBQXvHgKT1Rqz5aAZ4SwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=205.94681&pitch=0&thumbfov=100,5.0,47,5.0,0.0,0.0,0.0,0.0,1.0,1,,[None],"Khách Sạn Mimi Tứ Hồng 145 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   3529000 5 sao  [None]"
Nhà nghỉ CAO THẮNG,"32/30 Cao Thắng, Phường 5, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",32/30 Cao Thắng,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7702763,106.6841809,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20ngh%E1%BB%89%20CAO%20TH%E1%BA%AENG&query_place_id=ChIJ0fmGRSIvdTERgw1yMb_46vA,,+84 966 778 467,573000,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2LfDMMY5v2e3w3Pt28DWmAjiSyK9mNk2w7bOHTXcoAb1gkhxFjajYddF_y3H-a4pSt_H-my5yZXIESBmTVYtwlSylBr3MmIy-q_e8XvPOhvBF1WjPt1ZFkRrEnqstCj65HZG0xA=w408-h544-k-no,2.0,45,2.4,9.0,2.0,4.0,2.0,3.0,20,,"[None, None, None]","Nhà nghỉ CAO THẮNG 32/30 Cao Thắng, Phường 5, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam khách sạn   573000 2 sao  [None, None, None]"
Thanh Van Hotel,"543/25 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",543/25 Nguyễn Đình Chiểu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7680989,106.6812596,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Thanh%20Van%20Hotel&query_place_id=ChIJK8SZUR8vdTER1xTdu2TW9Jw,https://map.coccoc.com/map/3188871136713,+84 909 577 709,3954000,https://lh3.googleusercontent.com/p/AF1QipOpgRgYivoCFwdw_bPJeQMfUpz5NN7fUC0x1NKo=w408-h306-k-no,5.0,42,3.5,1.0,1.0,1.0,3.0,2.0,8,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","[None, None, 'Gia ca kha o q3']","Thanh Van Hotel 543/25 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   3954000 5 sao ['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi'] [None, None, 'Gia ca kha o q3']"
Khách sạn Hải Yến,"150 Đ. Nguyễn Thiện Thuật, Phường 3, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",150 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7683658,106.6797266,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20H%E1%BA%A3i%20Y%E1%BA%BFn&query_place_id=ChIJPxOKPiAvdTERHUSLU5i5z4E,,+84 28 3832 6415,632000,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyY8kAR9S7NmDHbunFFfK2QY5SJFM87QffZ0cWiKJuIJqm2w3vUxm9w-lhhBWv3q5bWnk-cp8FF-Z_jEsERywSKO8SuiT62rahd1jfTzchtMpO6r4TUH6-J-wzgpawqdAqjci7A6Q=w408-h544-k-no,2.0,41,4.3,0.0,1.0,1.0,2.0,6.0,10,,"['Khách sạn bình dân giá rẻ nằm ngay trung tâm thành phố', 'Phòng ngủ rộng rãi mát mẻ,sạch sẽ . Giá phải chăng.Cho 5 sao cũng đáng', 'Very go']","Khách sạn Hải Yến 150 Đ. Nguyễn Thiện Thuật, Phường 3, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam khách sạn   632000 2 sao  ['Khách sạn bình dân giá rẻ nằm ngay trung tâm thành phố', 'Phòng ngủ rộng rãi mát mẻ,sạch sẽ . Giá phải chăng.Cho 5 sao cũng đáng', 'Very go']"
Hotel Thúy Yên,"21/7 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",21/7 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7661309,106.6815201,khách sạn,Khách sạn,"['Khách sạn', 'Nhà trọ']",,,https://www.google.com/maps/search/?api=1&query=Hotel%20Th%C3%BAy%20Y%C3%AAn&query_place_id=ChIJy6CBLx8vdTERU8kbSWMjfaQ,,+84 28 3833 4629,2415000,https://lh3.googleusercontent.com/p/AF1QipNChYbtMpSWoU8mdj_SstRelu0BXsWxEOMXyQ5g=w408-h848-k-no,5.0,29,4.6,2.0,0.0,2.0,0.0,27.0,31,,"['Mới nhận phòng hồi nãy.\nPhòng sạch thơm rộng rãi, cô chủ dễ thương nha\nLần sau sẽ ghé tiếp', 'Cho em hỏi mình còn p thuê tháng k ạ', 'Phòng sạch sẽ, gần trung tâm thuận tiện đi lại, giá cả hợp lý, chủ khách sạn dễ thương, dễ mến, nhiệt tình, khi nào có dịp tôi sẽ quay lại khách sạn lưu trú mỗi khi có dịp vào Sài Gòn chơi']","Hotel Thúy Yên 21/7 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   2415000 5 sao  ['Mới nhận phòng hồi nãy.\nPhòng sạch thơm rộng rãi, cô chủ dễ thương nha\nLần sau sẽ ghé tiếp', 'Cho em hỏi mình còn p thuê tháng k ạ', 'Phòng sạch sẽ, gần trung tâm thuận tiện đi lại, giá cả hợp lý, chủ khách sạn dễ thương, dễ mến, nhiệt tình, khi nào có dịp tôi sẽ quay lại khách sạn lưu trú mỗi khi có dịp vào Sài Gòn chơi']"
Khách Sạn Tân Hoàng Yến,"139 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",139 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7678666,106.6798475,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20T%C3%A2n%20Ho%C3%A0ng%20Y%E1%BA%BFn&query_place_id=ChIJrUcoex8vdTERi29-4PgyNFM,,+84 28 3833 2920,2359000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7UBQXvHgKT1Rqz5aAZ4SwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=213.36876&pitch=0&thumbfov=100,5.0,31,3.5,1.0,2.0,5.0,1.0,5.0,14,,"['Vi toi da tung LA Nhan vien cua Khach San nay og ba chu rat tot phong rat Sach se thoang mat day du tien nghi', 'Khách sạn tuy hơi cũ nhưng thân thiện với khách cũng không kém phần tiện nghi', None]","Khách Sạn Tân Hoàng Yến 139 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   2359000 5 sao  ['Vi toi da tung LA Nhan vien cua Khach San nay og ba chu rat tot phong rat Sach se thoang mat day du tien nghi', 'Khách sạn tuy hơi cũ nhưng thân thiện với khách cũng không kém phần tiện nghi', None]"
Dynasty Hotel Saigon,"237 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",237 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7690796,106.6783431,resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Dynasty%20Hotel%20Saigon&query_place_id=ChIJ741qPCAvdTERs1f5LWavZhQ,,+84 28 3830 8018,852000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q6JErOgjSqGDtSLK5qh5PA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.69757&pitch=0&thumbfov=100,3.0,34,4.1,0.0,0.0,2.0,3.0,3.0,8,,"[""Nice hotel in Q3. Staff speaks English pretty well. Stayed there for a few nights and went to Ha Long Bay. Didn't want to take our luggage. So left it with the staff and they took good care of it until we got back to HCMC. Staying here again next December for my next trip."", None, None]","Dynasty Hotel Saigon 237 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam resort   852000 3 sao  [""Nice hotel in Q3. Staff speaks English pretty well. Stayed there for a few nights and went to Ha Long Bay. Didn't want to take our luggage. So left it with the staff and they took good care of it until we got back to HCMC. Staying here again next December for my next trip."", None, None]"
Viet Lotus Saigon Hotel (Khách sạn Sen Việt),"33 Cao Thắng, Ward 2, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam",33 Cao Thắng,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7696358,106.6824245,resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Viet%20Lotus%20Saigon%20Hotel%20(Kh%C3%A1ch%20s%E1%BA%A1n%20Sen%20Vi%E1%BB%87t)&query_place_id=ChIJCwnbGCIvdTERjK1PtVxrUqw,https://vietlotus.vn/,+84 28 3929 2233,1121000,https://lh3.googleusercontent.com/p/AF1QipNzmUtNJitDwrnb_CUGwIf2NB7ELRdtQMFfaZzD=w408-h379-k-no,3.0,29,4.0,4.0,0.0,8.0,8.0,22.0,42,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Dịch vụ phòng', 'Nhà hàng', 'Xe đưa đón ra sân bay', 'Trung tâm thể dục']","['Cũng lâu roi mới quay lại khách sạn vẫn thấy rất ấn tượng, thêm nữa hiện tại nhìn không gian outside với sảnh lễ tân nhìn khang trang hơn nữa, nhân viên thấy rất thân thiện hoạt bát luôn giúp đỡ trong mọi tình huống. Mặc dù đã đổi tên mới nhưng khi tìm kiếm trên các trang book phòng thì vẫn dễ tìm kiếm. Mọi người có cơ hội hãy đến Viet lotus Saigon Hotel nha rất đáng đó. Trong dịp lễ quốc Khánh này các bạn khi ở đây sẽ luôn yên tâm về chổ ở khi rất gần nơi làm lễ nha.', 'Vào SG dịp lễ này vẫn may mắn tìm được ks nằm ngay trung tâm, thuận tiện đi lại, chỉ 5p ra tới nơi diễu hành. Dịch vụ tốt, giá cả phải chăng, sẽ tiếp tục ghé lại lần sau', 'Sau một năm trở lại, Khách Sạn và nhà hàng được sửa mới đẹp và sang trọng, nhân viên thân thiện, thức ăn ngon.']","Viet Lotus Saigon Hotel (Khách sạn Sen Việt) 33 Cao Thắng, Ward 2, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam resort   1121000 3 sao ['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Dịch vụ phòng', 'Nhà hàng', 'Xe đưa đón ra sân bay', 'Trung tâm thể dục'] ['Cũng lâu roi mới quay lại khách sạn vẫn thấy rất ấn tượng, thêm nữa hiện tại nhìn không gian outside với sảnh lễ tân nhìn khang trang hơn nữa, nhân viên thấy rất thân thiện hoạt bát luôn giúp đỡ trong mọi tình huống. Mặc dù đã đổi tên mới nhưng khi tìm kiếm trên các trang book phòng thì vẫn dễ tìm kiếm. Mọi người có cơ hội hãy đến Viet lotus Saigon Hotel nha rất đáng đó. Trong dịp lễ quốc Khánh này các bạn khi ở đây sẽ luôn yên tâm về chổ ở khi rất gần nơi làm lễ nha.', 'Vào SG dịp lễ này vẫn may mắn tìm được ks nằm ngay trung tâm, thuận tiện đi lại, chỉ 5p ra tới nơi diễu hành. Dịch vụ tốt, giá cả phải chăng, sẽ tiếp tục ghé lại lần sau', 'Sau một năm trở lại, Khách Sạn và nhà hàng được sửa mới đẹp và sang trọng, nhân viên thân thiện, thức ăn ngon.']"
Khách Sạn White Lion,"15c Cao Thắng, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",15c Cao Thắng,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7688601,106.6831757,resort,Khách sạn,['Khách sạn'],"Khách sạn có phong cách đơn giản, phòng ốc cổ điển và quán cà phê, phục vụ bữa sáng tự chọn.","Khách sạn có phong cách đơn giản với bầu không khí bình dị này cách chợ Bến Thành sôi động, Bảo tàng Chứng tích Chiến tranh và Dinh Độc lập 2 km.
 Phòng ốc cổ điển có đồ nội thất bằng gỗ kiểu truyền thống, trang bị Wi-Fi miễn phí, TV màn hình phẳng, tủ lạnh nhỏ, bàn làm việc, dụng cụ pha trà và cà phê. Phòng cao cấp hơn có thêm không gian tiếp khách. Phục vụ ăn uống tại phòng.
 Phòng ăn bình dân, phục vụ bữa sáng tự chọn. Có quán cà phê bài trí đơn giản và máy tính cho khách.",https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20White%20Lion&query_place_id=ChIJVxmOnRgvdTER4Gp-jw4Sueg,http://whitelionhotel.com.vn/,+84 984 501 818,604000,https://lh3.googleusercontent.com/p/AF1QipPDhdjAPKy4ahAxsxmZz8UMin1psckkw_nYpTmO=w408-h544-k-no,2.0,30,3.8,38.0,20.0,46.0,87.0,124.0,315,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Trung tâm thương mại', 'Dịch vụ phòng', 'Phù hợp với trẻ em', 'Nhà hàng', 'Xe đưa đón ra sân bay', 'Không hút thuốc']","['Tôi và gia đình đã ở đây được 2 ngày, khách sạn ở trung tâm thuận tiện đi tham quan quanh Sài Gòn, buffet sáng cũng ngon có điều nhà hàng ở lầu 9 đi lên xuống bất tiện, phòng sạch sẽ và nhân viên chu đáo đặc biệt là cô bé HK khá thân thiện', 'Khách sạn sạch sẽ, nhân viên phục vụ nhiệt tình chu đáo, bữa sáng ngon miệng hợp khẩu vị. Sẽ ủng hộ lâu dài', 'Khách sạn sạch sẽ đẹp, khách trong nước nhiều đa phần ngoài Bắc']","Khách Sạn White Lion 15c Cao Thắng, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam resort Khách sạn có phong cách đơn giản, phòng ốc cổ điển và quán cà phê, phục vụ bữa sáng tự chọn. Khách sạn có phong cách đơn giản với bầu không khí bình dị này cách chợ Bến Thành sôi động, Bảo tàng Chứng tích Chiến tranh và Dinh Độc lập 2 km.
 Phòng ốc cổ điển có đồ nội thất bằng gỗ kiểu truyền thống, trang bị Wi-Fi miễn phí, TV màn hình phẳng, tủ lạnh nhỏ, bàn làm việc, dụng cụ pha trà và cà phê. Phòng cao cấp hơn có thêm không gian tiếp khách. Phục vụ ăn uống tại phòng.
 Phòng ăn bình dân, phục vụ bữa sáng tự chọn. Có quán cà phê bài trí đơn giản và máy tính cho khách. 604000 2 sao ['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Trung tâm thương mại', 'Dịch vụ phòng', 'Phù hợp với trẻ em', 'Nhà hàng', 'Xe đưa đón ra sân bay', 'Không hút thuốc'] ['Tôi và gia đình đã ở đây được 2 ngày, khách sạn ở trung tâm thuận tiện đi tham quan quanh Sài Gòn, buffet sáng cũng ngon có điều nhà hàng ở lầu 9 đi lên xuống bất tiện, phòng sạch sẽ và nhân viên chu đáo đặc biệt là cô bé HK khá thân thiện', 'Khách sạn sạch sẽ, nhân viên phục vụ nhiệt tình chu đáo, bữa sáng ngon miệng hợp khẩu vị. Sẽ ủng hộ lâu dài', 'Khách sạn sạch sẽ đẹp, khách trong nước nhiều đa phần ngoài Bắc']"
Khách Sạn Lâm,"237-239 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",237-239 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7690797,106.6783432,resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20L%C3%A2m&query_place_id=ChIJKVQHJSAvdTER_1BxfcXbE6k,http://www.lamhotel.com/,+84 902 606 406,2826000,https://lh3.googleusercontent.com/p/AF1QipP5gzkaayROmxOvp5EczmUu0_KHtz6x5gTZjZWy=w408-h306-k-no,5.0,28,4.4,4.0,1.0,1.0,2.0,33.0,41,,"['Ổn á, 1.2tr cho phòng 4 ng/ đêm, đậu xe trc ks, gần trung tâm, khá nhiều khách việt Kiều về ghé đây', 'không gian yên tĩnh, sạch sẽ, tiếp tân thân thiện, anh chủ cũng nhiệt tình, ngay chợ bàn cờ nữa đồ ăn rẻ nói chung là khách sạn đẹp mà giá cả hợp lý', 'khách sạn sạch sẻ thoáng mát ,nhân viên nhiệt tình thân thiện , phục vụ tốt.']","Khách Sạn Lâm 237-239 Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam resort   2826000 5 sao  ['Ổn á, 1.2tr cho phòng 4 ng/ đêm, đậu xe trc ks, gần trung tâm, khá nhiều khách việt Kiều về ghé đây', 'không gian yên tĩnh, sạch sẽ, tiếp tân thân thiện, anh chủ cũng nhiệt tình, ngay chợ bàn cờ nữa đồ ăn rẻ nói chung là khách sạn đẹp mà giá cả hợp lý', 'khách sạn sạch sẻ thoáng mát ,nhân viên nhiệt tình thân thiện , phục vụ tốt.']"
Công Ty TNHH TMDV Mỹ ANNA,"33 Bàn Cờ, Phường 3, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",33 Bàn Cờ,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7698881,106.6802143,resort,Khách sạn nghỉ dưỡng,"['Khách sạn nghỉ dưỡng', 'Massage spa']",,,https://www.google.com/maps/search/?api=1&query=C%C3%B4ng%20Ty%20TNHH%20TMDV%20M%E1%BB%B9%20ANNA&query_place_id=ChIJ742RuCEvdTERcGTDIM_O4HI,,+84 28 3830 3639,1902000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z0L4y6WAtiND_TEtoZJY1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.60977&pitch=0&thumbfov=100,4.0,23,5.0,0.0,0.0,0.0,0.0,7.0,7,,"['Ok quá đẹp', 'Đẹp và dễ tìm', 'vip']","Công Ty TNHH TMDV Mỹ ANNA 33 Bàn Cờ, Phường 3, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam resort   1902000 4 sao  ['Ok quá đẹp', 'Đẹp và dễ tìm', 'vip']"
Alma Homestay,"611/14B Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",611/14B Điện Biên Phủ,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7688674,106.6765799,resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Alma%20Homestay&query_place_id=ChIJlejfLQAvdTERGRdPSlHnETY,,+84 336 124 797,4778000,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdp0IX7pvFid_LvFrrJfz0GnFffqsSNkWwGxtFlWGIdBygZZUV7Crq0RplWrX8EIqSHy5Qb4b8xyghB9nipMu_g7_dTibDN1VgYB-1fIZXr6DVoZH22FWiJtVWHBVBsRC2BlUo6OLEJhre=w408-h544-k-no,5.0,25,5.0,0.0,0.0,0.0,0.0,4.0,4,,"['Home mới hoàn thiện nên mọi thứ đều rất mới và sạch sẽ. Mình rất thích cách home bố trí không gian, sắp xếp đồ vật nhìn rất chỉn chu. Máy chiếu rõ nét, âm thanh hay', 'Mới đầu nhìn hình mình tưởng phòng có bếp gần giường, nhưng phòng ngủ tách bếp khá đẹp, phòng mới còn nghe mùi sơn, tất cả đều mới, nhà tắm đẹp. Cám ơn home nhé mình có dịp sẽ quay lại nha', 'love it']","Alma Homestay 611/14B Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam resort   4778000 5 sao  ['Home mới hoàn thiện nên mọi thứ đều rất mới và sạch sẽ. Mình rất thích cách home bố trí không gian, sắp xếp đồ vật nhìn rất chỉn chu. Máy chiếu rõ nét, âm thanh hay', 'Mới đầu nhìn hình mình tưởng phòng có bếp gần giường, nhưng phòng ngủ tách bếp khá đẹp, phòng mới còn nghe mùi sơn, tất cả đều mới, nhà tắm đẹp. Cám ơn home nhé mình có dịp sẽ quay lại nha', 'love it']"
